"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 15:29:08 CST 2024","Tue Mar 12 15:29:09 CST 2024","907","testcase","test01_login","TestLogin","","","test_001_login_success",""
"passed","Tue Mar 12 15:29:11 CST 2024","Tue Mar 12 15:29:11 CST 2024","390","testcase","test01_login","TestLogin","","","test_008_login_failed",""
"passed","Tue Mar 12 15:29:12 CST 2024","Tue Mar 12 15:29:14 CST 2024","1987","testcase","test02_login_out","TestLogin_out","","","test_003_login_out_success",""
"passed","Tue Mar 12 15:29:12 CST 2024","Tue Mar 12 15:29:12 CST 2024","644","testcase","test02_login_out","TestLogin_out","","","test_001_login_out_success",""
"passed","Tue Mar 12 15:29:11 CST 2024","Tue Mar 12 15:29:12 CST 2024","353","testcase","test01_login","TestLogin","","","test_009_login_failed",""
"failed","Tue Mar 12 15:29:17 CST 2024","Tue Mar 12 15:29:18 CST 2024","758","testcase","test02_login_out","TestLogin_out","","","test_008_login_out_failed",""
"passed","Tue Mar 12 15:29:10 CST 2024","Tue Mar 12 15:29:10 CST 2024","155","testcase","test01_login","TestLogin","","","test_003_login_failed",""
"failed","Tue Mar 12 15:29:18 CST 2024","Tue Mar 12 15:29:19 CST 2024","568","testcase","test02_login_out","TestLogin_out","","","test_009_login_out_failed",""
"passed","Tue Mar 12 15:29:12 CST 2024","Tue Mar 12 15:29:12 CST 2024","148","testcase","test02_login_out","TestLogin_out","","","test_002_login_out_failed",""
"passed","Tue Mar 12 15:29:15 CST 2024","Tue Mar 12 15:29:15 CST 2024","142","testcase","test02_login_out","TestLogin_out","","","test_005_login_out_failed",""
"passed","Tue Mar 12 15:29:10 CST 2024","Tue Mar 12 15:29:10 CST 2024","133","testcase","test01_login","TestLogin","","","test_004_login_failed",""
"passed","Tue Mar 12 15:29:09 CST 2024","Tue Mar 12 15:29:10 CST 2024","454","testcase","test01_login","TestLogin","","","test_002_login_success",""
"failed","Tue Mar 12 15:29:17 CST 2024","Tue Mar 12 15:29:17 CST 2024","674","testcase","test02_login_out","TestLogin_out","","","test_007_login_out_failed",""
"failed","Tue Mar 12 15:29:15 CST 2024","Tue Mar 12 15:29:17 CST 2024","1465","testcase","test02_login_out","TestLogin_out","","","test_006_login_out_failed",""
"passed","Tue Mar 12 15:29:14 CST 2024","Tue Mar 12 15:29:15 CST 2024","492","testcase","test02_login_out","TestLogin_out","","","test_004_login_out_failed",""
"passed","Tue Mar 12 15:29:11 CST 2024","Tue Mar 12 15:29:11 CST 2024","236","testcase","test01_login","TestLogin","","","test_007_login_failed",""
"failed","Tue Mar 12 15:29:19 CST 2024","Tue Mar 12 15:29:19 CST 2024","573","testcase","test02_login_out","TestLogin_out","","","test_010_login_out_failed",""
"passed","Tue Mar 12 15:29:10 CST 2024","Tue Mar 12 15:29:10 CST 2024","448","testcase","test01_login","TestLogin","","","test_005_login_success",""
"passed","Tue Mar 12 15:29:10 CST 2024","Tue Mar 12 15:29:11 CST 2024","347","testcase","test01_login","TestLogin","","","test_006_login_failed",""
